precision,recall
0.5068748446947735,0.9985314514155177
0.5068958376475461,0.9985314514155177
0.5069168323392975,0.9985314514155177
0.506937828770244,0.9985314514155177
0.5069588269406015,0.9985314514155177
0.5069798268505862,0.9985314514155177
0.5070008285004143,0.9985314514155177
0.507021831890302,0.9985314514155177
0.5070428370204657,0.9985314514155177
0.5070638438911215,0.9985314514155177
0.5070848525024859,0.9985314514155177
0.5071058628547752,0.9985314514155177
0.5071268749482059,0.9985314514155177
0.5071478887829942,0.9985314514155177
0.5071689043593569,0.9985314514155177
0.5071899216775102,0.9985314514155177
0.5072109407376709,0.9985314514155177
0.5072319615400556,0.9985314514155177
0.5072529840848806,0.9985314514155177
0.5072740083723629,0.9985314514155177
0.5072950344027191,0.9985314514155177
0.5073160621761658,0.9985314514155177
0.50733709169292,0.9985314514155177
0.5073581229531982,0.9985314514155177
0.5073791559572175,0.9985314514155177
0.5074001907051946,0.9985314514155177
0.5074212271973466,0.9985314514155177
0.5074422654338903,0.9985314514155177
0.5074633054150427,0.9985314514155177
0.5074843471410209,0.9985314514155177
0.5075053906120418,0.9985314514155177
0.5075264358283226,0.9985314514155177
0.5075474827900804,0.9985314514155177
0.5075685314975324,0.9985314514155177
0.5075895819508959,0.9985314514155177
0.5076106341503878,0.9985314514155177
0.5076316880962256,0.9985314514155177
0.5076527437886267,0.9985314514155177
0.5076738012278081,0.9985314514155177
0.5076948604139876,0.9985314514155177
0.5077159213473824,0.9985314514155177
0.5077369840282099,0.9985314514155177
0.5077580484566877,0.9985314514155177
0.5077791146330333,0.9985314514155177
0.5078001825574641,0.9985314514155177
0.5078212522301979,0.9985314514155177
0.5078423236514523,0.9985314514155177
0.5078633968214449,0.9985314514155177
0.5078844717403934,0.9985314514155177
0.5079055484085155,0.9985314514155177
0.5079266268260292,0.9985314514155177
0.5079477069931521,0.9985314514155177
0.5079687889101021,0.9985314514155177
0.507989872577097,0.9985314514155177
0.508010957994355,0.9985314514155177
0.5080320451620938,0.9985314514155177
0.5080531340805313,0.9985314514155177
0.5080742247498858,0.9985314514155177
0.5080538027233478,0.9984498653830465
0.5080748951716694,0.9984498653830465
0.5080959893714191,0.9984498653830465
0.5081170853228151,0.9984498653830465
0.5081381830260754,0.9984498653830465
0.5081592824814184,0.9984498653830465
0.5081803836890624,0.9984498653830465
0.5082014866492255,0.9984498653830465
0.5082225913621262,0.9984498653830465
0.5082436978279828,0.9984498653830465
0.5082648060470139,0.9984498653830465
0.5082859160194376,0.9984498653830465
0.5083070277454727,0.9984498653830465
0.5083281412253375,0.9984498653830465
0.5083492564592507,0.9984498653830465
0.5083703734474307,0.9984498653830465
0.5083914921900964,0.9984498653830465
0.5084126126874663,0.9984498653830465
0.5084337349397591,0.9984498653830465
0.5084548589471934,0.9984498653830465
0.5084759847099883,0.9984498653830465
0.5084971122283625,0.9984498653830465
0.5085182415025347,0.9984498653830465
0.5085393725327239,0.9984498653830465
0.508560505319149,0.9984498653830465
0.5085816398620289,0.9984498653830465
0.5086027761615826,0.9984498653830465
0.5086239142180292,0.9984498653830465
0.5086450540315877,0.9984498653830465
0.5086661956024773,0.9984498653830465
0.508687338930917,0.9984498653830465
0.508708484017126,0.9984498653830465
0.5087296308613236,0.9984498653830465
0.5087507794637289,0.9984498653830465
0.5087719298245614,0.9984498653830465
0.5087930819440403,0.9984498653830465
0.5088142358223848,0.9984498653830465
0.5088353914598146,0.9984498653830465
0.5088565488565489,0.9984498653830465
0.5088777080128072,0.9984498653830465
0.5088988689288091,0.9984498653830465
0.508920031604774,0.9984498653830465
0.5089411960409216,0.9984498653830465
0.5089623622374714,0.9984498653830465
0.5089835301946432,0.9984498653830465
0.5090046999126565,0.9984498653830465
0.5090258713917312,0.9984498653830465
0.5090470446320868,0.9984498653830465
0.5090682196339434,0.9984498653830465
0.5090893963975207,0.9984498653830465
0.5091105749230386,0.9984498653830465
0.5091317552107169,0.9984498653830465
0.5091529372607755,0.9984498653830465
0.5091741210734346,0.9984498653830465
0.509195306648914,0.9984498653830465
0.509216493987434,0.9984498653830465
0.5092376830892144,0.9984498653830465
0.5092588739544754,0.9984498653830465
0.5092800665834374,0.9984498653830465
0.5093012609763202,0.9984498653830465
0.5093224571333445,0.9984498653830465
0.5093436550547301,0.9984498653830465
0.5093648547406976,0.9984498653830465
0.5093860561914673,0.9984498653830465
0.5094072594072594,0.9984498653830465
0.5094284643882946,0.9984498653830465
0.5094496711347931,0.9984498653830465
0.5094708796469756,0.9984498653830465
0.5094920899250625,0.9984498653830465
0.5095133019692744,0.9984498653830465
0.5095345157798318,0.9984498653830465
0.5095557313569555,0.9984498653830465
0.5095769487008661,0.9984498653830465
0.5095981678117844,0.9984498653830465
0.5096193886899308,0.9984498653830465
0.5096406113355266,0.9984498653830465
0.5096618357487923,0.9984498653830465
0.5096830619299487,0.9984498653830465
0.509704289879217,0.9984498653830465
0.5097255195968179,0.9984498653830465
0.5097467510829723,0.9984498653830465
0.5097679843379015,0.9984498653830465
0.5097892193618262,0.9984498653830465
0.5098104561549677,0.9984498653830465
0.5098316947175471,0.9984498653830465
0.5098529350497855,0.9984498653830465
0.509874177151904,0.9984498653830465
0.509895421024124,0.9984498653830465
0.5099166666666667,0.9984498653830465
0.5099379140797533,0.9984498653830465
0.5099591632636054,0.9984498653830465
0.509980414218444,0.9984498653830465
0.5100016669444908,0.9984498653830465
0.510022921441967,0.9984498653830465
0.5100441777110944,0.9984498653830465
0.5100654357520944,0.9984498653830465
0.5100866955651884,0.9984498653830465
0.5101079571505981,0.9984498653830465
0.5101292205085453,0.9984498653830465
0.5101504856392514,0.9984498653830465
0.5101717525429381,0.9984498653830465
0.5101930212198275,0.9984498653830465
0.5102142916701409,0.9984498653830465
0.5102355638941005,0.9984498653830465
0.510256837891928,0.9984498653830465
0.5102781136638452,0.9984498653830465
0.5102993912100742,0.9984498653830465
0.510320670530837,0.9984498653830465
0.5103419516263553,0.9984498653830465
0.5103632344968514,0.9984498653830465
0.5103845191425473,0.9984498653830465
0.5104058055636652,0.9984498653830465
0.510427093760427,0.9984498653830465
0.5104483837330552,0.9984498653830465
0.5104696754817719,0.9984498653830465
0.5104909690067994,0.9984498653830465
0.5105122643083597,0.9984498653830465
0.5105335613866756,0.9984498653830465
0.5105548602419692,0.9984498653830465
0.5105761608744629,0.9984498653830465
0.5105974632843792,0.9984498653830465
0.5106187674719406,0.9984498653830465
0.5106400734373696,0.9984498653830465
0.5106613811808888,0.9984498653830465
0.5106826907027208,0.9984498653830465
0.5107040020030881,0.9984498653830465
0.5107253150822135,0.9984498653830465
0.5107466299403197,0.9984498653830465
0.5107679465776294,0.9984498653830465
0.5107892649943654,0.9984498653830465
0.5108105851907505,0.9984498653830465
0.5108319071670075,0.9984498653830465
0.5108532309233595,0.9984498653830465
0.5108745564600292,0.9984498653830465
0.5108958837772397,0.9984498653830465
0.510917212875214,0.9984498653830465
0.510938543754175,0.9984498653830465
0.5109598764143459,0.9984498653830465
0.5109812108559499,0.9984498653830465
0.51100254707921,0.9984498653830465
0.5110238850843494,0.9984498653830465
0.5110452248715914,0.9984498653830465
0.5110665664411592,0.9984498653830465
0.5110879097932762,0.9984498653830465
0.5111092549281657,0.9984498653830465
0.5111306018460511,0.9984498653830465
0.5111519505471557,0.9984498653830465
0.5111733010317029,0.9984498653830465
0.5111946532999164,0.9984498653830465
0.5112160073520197,0.9984498653830465
0.5112373631882363,0.9984498653830465
0.5112587208087898,0.9984498653830465
0.5112800802139037,0.9984498653830465
0.511301441403802,0.9984498653830465
0.5113228043787081,0.9984498653830465
0.511344169138846,0.9984498653830465
0.5113655356844392,0.9984498653830465
0.5113869040157119,0.9984498653830465
0.5114082741328876,0.9984498653830465
0.5114296460361903,0.9984498653830465
0.5114510197258442,0.9984498653830465
0.511472395202073,0.9984498653830465
0.5114937724651007,0.9984498653830465
0.5115151515151515,0.9984498653830465
0.5115365323524494,0.9984498653830465
0.5115579149772186,0.9984498653830465
0.5115792993896832,0.9984498653830465
0.5116006855900673,0.9984498653830465
0.5116220735785953,0.9984498653830465
0.5116434633554915,0.9984498653830465
0.51166485492098,0.9984498653830465
0.5116862482752854,0.9984498653830465
0.5117076434186318,0.9984498653830465
0.511729040351244,0.9984498653830465
0.5117504390733462,0.9984498653830465
0.5117718395851629,0.9984498653830465
0.5117932418869187,0.9984498653830465
0.5118146459788382,0.9984498653830465
0.511836051861146,0.9984498653830465
0.5118574595340667,0.9984498653830465
0.511878868997825,0.9984498653830465
0.5119002802526457,0.9984498653830465
0.5119216932987535,0.9984498653830465
0.5119431081363731,0.9984498653830465
0.5119645247657296,0.9984498653830465
0.5119859431870476,0.9984498653830465
0.5120073634005523,0.9984498653830465
0.5120287854064683,0.9984498653830465
0.5120502092050209,0.9984498653830465
0.512071634796435,0.9984498653830465
0.5120930621809356,0.9984498653830465
0.512114491358748,0.9984498653830465
0.5121359223300971,0.9984498653830465
0.5121573550952082,0.9984498653830465
0.5121787896543065,0.9984498653830465
0.5122002260076173,0.9984498653830465
0.5122216641553659,0.9984498653830465
0.5122431040977774,0.9984498653830465
0.5122645458350774,0.9984498653830465
0.5122859893674914,0.9984498653830465
0.5123074346952444,0.9984498653830465
0.5123288818185624,0.9984498653830465
0.5123503307376706,0.9984498653830465
0.5123717814527946,0.9984498653830465
0.5123932339641601,0.9984498653830465
0.5124146882719927,0.9984498653830465
0.5124361443765179,0.9984498653830465
0.5124576022779616,0.9984498653830465
0.5124790619765495,0.9984498653830465
0.5125005234725072,0.9984498653830465
0.5125219867660608,0.9984498653830465
0.512543451857436,0.9984498653830465
0.5125649187468587,0.9984498653830465
0.512586387434555,0.9984498653830465
0.5126078579207506,0.9984498653830465
0.5126293302056717,0.9984498653830465
0.5126508042895442,0.9984498653830465
0.5126722801725944,0.9984498653830465
0.5126937578550482,0.9984498653830465
0.5127152373371319,0.9984498653830465
0.5127367186190716,0.9984498653830465
0.5127582017010935,0.9984498653830465
0.5127796865834241,0.9984498653830465
0.5128011732662896,0.9984498653830465
0.5128226617499162,0.9984498653830465
0.5128441520345305,0.9984498653830465
0.5128656441203587,0.9984498653830465
0.5128871380076275,0.9984498653830465
0.5129086336965633,0.9984498653830465
0.5129301311873926,0.9984498653830465
0.512951630480342,0.9984498653830465
0.5129731315756382,0.9984498653830465
0.5129946344735077,0.9984498653830465
0.5130161391741773,0.9984498653830465
0.5130376456778737,0.9984498653830465
0.5130591539848237,0.9984498653830465
0.5130806640952541,0.9984498653830465
0.5131021760093917,0.9984498653830465
0.5131236897274634,0.9984498653830465
0.513145205249696,0.9984498653830465
0.5131667225763167,0.9984498653830465
0.5131882417075523,0.9984498653830465
0.5132312853847767,0.9984498653830465
0.5132528099312196,0.9984498653830465
0.5132743362831859,0.9984498653830465
0.5132958644409026,0.9984498653830465
0.5133173944045971,0.9984498653830465
0.5133389261744966,0.9984498653830465
0.5133604597508284,0.9984498653830465
0.51338199513382,0.9984498653830465
0.5134035323236984,0.9984498653830465
0.5134250713206914,0.9984498653830465
0.5134466121250262,0.9984498653830465
0.5134681547369304,0.9984498653830465
0.5134896991566316,0.9984498653830465
0.5135112453843572,0.9984498653830465
0.5135327934203349,0.9984498653830465
0.5135543432647923,0.9984498653830465
0.5135758949179571,0.9984498653830465
0.513597448380057,0.9984498653830465
0.51361900365132,0.9984498653830465
0.5136405607319735,0.9984498653830465
0.5136621196222455,0.9984498653830465
0.513683680322364,0.9984498653830465
0.5137052428325568,0.9984498653830465
0.5137268071530517,0.9984498653830465
0.5137483732840771,0.9984498653830465
0.5137699412258606,0.9984498653830465
0.5137915109786305,0.9984498653830465
0.5138130825426148,0.9984498653830465
0.5138346559180418,0.9984498653830465
0.5138562311051394,0.9984498653830465
0.5138778081041361,0.9984498653830465
0.5138993869152599,0.9984498653830465
0.5139209675387394,0.9984498653830465
0.5139641342236781,0.9984498653830465
0.5139857202855943,0.9984498653830465
0.5140073081607796,0.9984498653830465
0.5140288978494624,0.9984498653830465
0.5140504893518713,0.9984498653830465
0.5140720826682349,0.9984498653830465
0.5140936777987818,0.9984498653830465
0.5141152747437405,0.9984498653830465
0.5141368735033399,0.9984498653830465
0.5141584740778086,0.9984498653830465
0.5141800764673753,0.9984498653830465
0.5142016806722689,0.9984498653830465
0.5142232866927182,0.9984498653830465
0.5142448945289521,0.9984498653830465
0.5142665041811993,0.9984498653830465
0.514288115649689,0.9984498653830465
0.5143097289346501,0.9984498653830465
0.5143313440363116,0.9984498653830465
0.5143529609549027,0.9984498653830465
0.5143745796906524,0.9984498653830465
0.5143962002437896,0.9984498653830465
0.5144178226145439,0.9984498653830465
0.5144394468031444,0.9984498653830465
0.5144610728098201,0.9984498653830465
0.5144827006348005,0.9984498653830465
0.514504330278315,0.9984498653830465
0.5145259617405928,0.9984498653830465
0.5145475950218634,0.9984498653830465
0.5145692301223563,0.9984498653830465
0.514590867042301,0.9984498653830465
0.5146125057819267,0.9984498653830465
0.5146341463414634,0.9984498653830465
0.5146557887211405,0.9984498653830465
0.5146774329211876,0.9984498653830465
0.5146990789418345,0.9984498653830465
0.5147207267833109,0.9984498653830465
0.5147423764458465,0.9984498653830465
0.514764027929671,0.9984498653830465
0.5147856812350146,0.9984498653830465
0.5148073363621066,0.9984498653830465
0.5148289933111775,0.9984498653830465
0.5148506520824568,0.9984498653830465
0.5148723126761748,0.9984498653830465
0.5148939750925614,0.9984498653830465
0.5149156393318467,0.9984498653830465
0.5149373053942607,0.9984498653830465
0.5149589732800337,0.9984498653830465
0.5149806429893957,0.9984498653830465
0.5150023145225772,0.9984498653830465
0.5150239878798081,0.9984498653830465
0.5150456630613189,0.9984498653830465
0.5150673400673401,0.9984498653830465
0.5150890188981018,0.9984498653830465
0.5151106995538345,0.9984498653830465
0.5151323820347687,0.9984498653830465
0.5151540663411349,0.9984498653830465
0.5151757524731635,0.9984498653830465
0.5151974404310853,0.9984498653830465
0.5152191302151308,0.9984498653830465
0.5152408218255304,0.9984498653830465
0.5152625152625152,0.9984498653830465
0.5152842105263158,0.9984498653830465
0.5153059076171628,0.9984498653830465
0.5153276065352872,0.9984498653830465
0.5153493072809197,0.9984498653830465
0.5153710098542913,0.9984498653830465
0.5153927142556327,0.9984498653830465
0.5154144204851752,0.9984498653830465
0.5154361285431496,0.9984498653830465
