image_id,species,project,location,confidence,outcome,pointing_game_score
RMP/banded_rail/3167A923-B826-46CC-97A1-D1DDFCADE113.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999786277184,bird_correct,0.004441653843969107
RMP/banded_rail/06989CED-7A69-475C-8764-F896F708611C.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999996341521182,bird_correct,0.9783490300178528
RMP/banded_rail/06F9878F-3F08-42E5-989B-D9BBCA950799.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999871956772,bird_correct,0.984933614730835
RMP/banded_rail/A1F758EB-7966-4CEA-B1C4-9B2996C650FF.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999979604385772,bird_correct,0.7374314665794373
RMP/banded_rail/30D699CA-2D29-4F12-86A1-7BFA3E1C547C.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999893454712,bird_correct,0.00449844915419817
RMP/banded_rail/2CDFEEAA-C086-40FD-9B0A-A50E98B57663.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999998377976,bird_correct,0.5526597499847412
RMP/banded_rail/C250BAE1-0029-4DD0-BD00-3A2E731669A1.JPG,banded_rail,RMP,RMP_ICAMM01,0.999999998475692,bird_correct,0.0028286795131862164
RMP/banded_rail/7724429E-91B7-4422-B6FD-987A799FC256.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999978391344,bird_correct,0.002259005093947053
RMP/banded_rail/CD00045B-6DB9-4F33-AAE7-EAD322144B41.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999989632759708,bird_correct,0.9646051526069641
RMP/banded_rail/18520AFA-9E85-4D1C-86BE-BDCD5315B248.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999970330411544,bird_correct,0.9945552945137024
RMP/banded_rail/D1426A69-78F3-4623-8F20-777DBD67023F.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999011395744,bird_correct,0.6924619078636169
RMP/banded_rail/437E2921-AD4F-4F9E-8A96-2817AD6B7810.JPG,banded_rail,RMP,RMP_ICAMM01,0.999999894692948,bird_correct,0.8234306573867798
RMP/banded_rail/FD11C648-86C0-4A4A-8FD5-5072481E25B3.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999531251298,bird_correct,0.9209995269775391
RMP/banded_rail/8B29316F-17F9-4848-9710-9687A3E6FC54.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999999319088,bird_correct,0.0026705933269113302
RMP/banded_rail/3B29D589-1588-4A71-A5CF-089569E03EE4.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999999995666,bird_correct,0.0020556843373924494
RMP/banded_rail/7B6F0473-AA48-4ADA-8623-E25B7490264F.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999961090297802,bird_correct,0.9986007809638977
RMP/banded_rail/D81DE336-D7AB-4C5B-935E-5C7B0D75F7A7.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999273688616,bird_correct,0.004681507591158152
RMP/banded_rail/7DCA1B9C-820D-44F8-9B1D-727A948779B2.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999986430972284,bird_correct,0.7389081716537476
RMP/banded_rail/62797567-ACC9-4B67-AAD5-97017293D983.JPG,banded_rail,RMP,RMP_ICAMM01,0.9952686075121164,bird_correct,0.9585659503936768
RMP/banded_rail/08ECBF99-FC96-4D56-BEBE-C2740ACA4827.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999792326584,bird_correct,0.002974635222926736
RMP/banded_rail/59D5EFE8-98A7-46D9-A0AD-28FF57F6A86D.JPG,banded_rail,RMP,RMP_ICAMM01,0.999588226492051,bird_correct,0.9946742653846741
RMP/banded_rail/D1E6348D-BB2E-4153-B563-BF8B17BDFE03.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999996366597372,bird_correct,0.997177243232727
RMP/banded_rail/2046B160-1F54-4E19-8718-6FE63654580E.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999998435742,bird_correct,0.9551882147789001
RMP/banded_rail/DF21997B-2C50-4E19-BE07-5B6CE25E375E.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999995803124,bird_correct,0.0037223731633275747
RMP/banded_rail/BAF730F3-F580-451F-B825-BD63A9B3B54A.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999997100004,bird_correct,0.0045934077352285385
RMP/banded_rail/2A7A9ABC-5B16-41A3-A131-8597C96F7A26.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999910483276,bird_correct,0.9310964941978455
RMP/banded_rail/E705BBB6-17A5-45C3-8F17-5262EE3F2EA8.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999991537782,bird_correct,0.004464298952370882
RMP/banded_rail/7D824E5B-BEC3-40FE-A540-E87CD6822150.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999996925346,bird_correct,0.006062056869268417
RMP/banded_rail/05850BCB-FA5A-42D3-A470-42728A2127C9.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999232162508,bird_correct,0.8706242442131042
RMP/banded_rail/05FE4DB3-E82D-4CC4-AFDC-BC93091C9570.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999983168435164,bird_correct,0.9979404807090759
RMP/banded_rail/5BAA2171-0469-4DAB-9D05-A5A86DAA54C6.JPG,banded_rail,RMP,RMP_ICAMM01,0.99999709079907,bird_correct,0.48846718668937683
RMP/banded_rail/CD1D689E-875F-47AF-8231-AC2F1D2864DB.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999994959747482,bird_correct,0.7567549347877502
RMP/banded_rail/E9509ACE-A30B-4E6D-87C3-DB82F919A680.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999967332976212,bird_correct,0.8562901616096497
RMP/banded_rail/4F2CA01D-EA54-46A7-8DC5-C94E7A8FDC50.JPG,banded_rail,RMP,RMP_ICAMM01,0.999998953375666,bird_correct,0.37951257824897766
RMP/banded_rail/CD87F2E2-4FD9-41EB-B25B-81F17A797B75.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999999232488,bird_correct,0.005617341957986355
RMP/banded_rail/0D9BA1AD-A911-4D42-9F30-25CE7134FA54.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999995126880776,bird_correct,0.9898435473442078
RMP/banded_rail/BC75347A-CE99-407B-B4B6-9E89E4938467.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999973119696,bird_correct,0.9902207255363464
RMP/banded_rail/80549A54-ECC0-4B6D-9A0A-D8F4A80F21B2.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999928865204,bird_correct,0.9927286505699158
RMP/banded_rail/2717DAF7-9FE4-41D2-95BF-1901F027E190.JPG,banded_rail,RMP,RMP_ICAMM01,0.9997609115962404,bird_correct,0.967915952205658
RMP/banded_rail/2555D279-2980-443F-8D71-67AA36F09559.JPG,banded_rail,RMP,RMP_ICAMM01,0.9998663386941188,bird_correct,0.7201934456825256
RMP/banded_rail/42181647-069A-4075-80FE-2726E75DB2AD.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999998676119332,bird_correct,0.4191860258579254
ACC/banded_rail/B2A9B1B2-95CC-46B4-81D0-2E4BC71EA366.JPG,banded_rail,ACC,ACC_066,0.9662603363394736,bird_correct,0.9899707436561584
ACC/banded_rail/14C788E2-0719-4BC7-83EF-85D05D580977.JPG,banded_rail,ACC,ACC_066,0.9999999934286316,bird_correct,0.005603700410574675
RMP/banded_rail/22E2FFB0-8C31-4E61-BB1C-49CB6BF1C961.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999994665282655,bird_correct,0.9600657224655151
ACC/banded_rail/E220096E-4E6D-4990-8A8B-7604320059F1.JPG,banded_rail,ACC,ACC_T25,0.9999999951164996,bird_correct,0.9848297238349915
ACC/banded_rail/0D68ED90-ADBD-4DD2-92F1-5E0E3084FF39.JPG,banded_rail,ACC,ACC_T25,0.999999865557399,bird_correct,0.0675816535949707
ACC/banded_rail/2D9E9275-8BB2-47B8-89BB-FFE39753A3AE.JPG,banded_rail,ACC,ACC_066,0.9999807890726516,bird_correct,0.9734911322593689
RMP/banded_rail/FF3A2EBF-9C81-47B8-AC1E-D0B2EE48C9E6.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999999997031288,bird_correct,0.5687206983566284
RMP/banded_rail/A3EC0EBE-B4F9-4171-B4E9-E1C56512ACF5.JPG,banded_rail,RMP,RMP_ICAMM01,0.9999982629921078,bird_correct,0.8945401906967163
ACC/banded_rail/29413B61-DA6C-4A07-9F15-4A1D459E2D0F.JPG,banded_rail,ACC,ACC_066,0.9999999558626272,bird_correct,1.0
ACC/banded_rail/BA09853B-2561-4EB0-930B-54D4AF934D95.JPG,banded_rail,ACC,ACC_066,0.999982639492373,bird_correct,0.9513984322547913
ACC/banded_rail/5599F0BE-171A-4F7C-B51D-F85C1D49E840.JPG,banded_rail,ACC,ACC_066,0.999292207940016,bird_correct,0.9953933954238892
